ID	Date	run	year
OmyAC19ROGR_3410	2019-07-26T00:00:00Z	fall	2019
OmyAC19ROGR_3420	2019-07-26T00:00:00Z	fall	2019
OmyAC19ROGR_4153	2019-08-14T00:00:00Z	fall	2019
OmyAC19ROGR_4154	2019-08-14T00:00:00Z	fall	2019
OmyAC19ROGR_4163	2019-08-14T00:00:00Z	fall	2019
OmyAC19ROGR_4252	2019-08-16T00:00:00Z	fall	2019
OmyAC19ROGR_4253	2019-08-16T00:00:00Z	fall	2019
OmyAC19ROGR_4254	2019-08-16T00:00:00Z	fall	2019
OmyAC19ROGR_4518	2019-08-21T00:00:00Z	fall	2019
OmyAC19ROGR_4557	2019-08-23T00:00:00Z	fall	2019
OmyAC19ROGR_4568	2019-08-23T00:00:00Z	fall	2019
OmyAC19ROGR_4833	2019-09-04T00:00:00Z	fall	2019
OmyAC19ROGR_4845	2019-09-04T00:00:00Z	fall	2019
OmyAC19ROGR_4846	2019-09-04T00:00:00Z	fall	2019
OmyAC19ROGR_4914	2019-09-06T00:00:00Z	fall	2019
OmyAC19ROGR_4928	2019-09-06T00:00:00Z	fall	2019
OmyAC19ROGR_4947	2019-09-06T00:00:00Z	fall	2019
OmyAC19ROGR_4971	2019-09-06T00:00:00Z	fall	2019
OmyAC19ROGR_5055	2019-09-06T00:00:00Z	fall	2019
OmyAC19ROGR_5056	2019-09-06T00:00:00Z	fall	2019
OmyAC19ROGR_5064	2019-09-06T00:00:00Z	fall	2019
OmyAC19ROGR_5249	2019-09-09T00:00:00Z	fall	2019
OmyAC19ROGR_5250	2019-09-09T00:00:00Z	fall	2019
OmyAC19ROGR_5398	2019-09-09T00:00:00Z	fall	2019
OmyAC19ROGR_5399	2019-09-09T00:00:00Z	fall	2019
OmyAC19ROGR_5417	2019-09-09T00:00:00Z	fall	2019
OmyAC19ROGR_5454	2019-09-11T00:00:00Z	fall	2019
OmyAC19ROGR_5455	2019-09-11T00:00:00Z	fall	2019
OmyAC19ROGR_5469	2019-09-11T00:00:00Z	fall	2019
OmyAC19ROGR_5470	2019-09-11T00:00:00Z	fall	2019
OmyAC19ROGR_5508	2019-09-11T00:00:00Z	fall	2019
OmyAC19ROGR_5509	2019-09-11T00:00:00Z	fall	2019
OmyAC19ROGR_5531	2019-09-11T00:00:00Z	fall	2019
OmyAC19ROGR_5581	2019-09-11T00:00:00Z	fall	2019
OmyAC19ROGR_5609	2019-09-13T00:00:00Z	fall	2019
OmyAC19ROGR_5630	2019-09-13T00:00:00Z	fall	2019
OmyAC19ROGR_5630	2019-09-13T00:00:00Z	fall	2019
OmyAC19ROGR_5631	2019-09-13T00:00:00Z	fall	2019
OmyAC19ROGR_5711	2019-09-13T00:00:00Z	fall	2019
OmyAC19ROGR_5712	2019-09-13T00:00:00Z	fall	2019
OmyAC19ROGR_5725	2019-09-13T00:00:00Z	fall	2019
OmyAC19ROGR_5742	2019-09-16T00:00:00Z	fall	2019
OmyAC19ROGR_5779	2019-09-18T00:00:00Z	fall	2019
OmyAC19ROGR_5808	2019-09-18T00:00:00Z	fall	2019
OmyAC19ROGR_5817	2019-09-18T00:00:00Z	fall	2019
OmyAC19ROGR_5818	2019-09-18T00:00:00Z	fall	2019
OmyAC19ROGR_5840	2019-09-18T00:00:00Z	fall	2019
OmyAC19ROGR_5841	2019-09-18T00:00:00Z	fall	2019
OmyAC19ROGR_5898	2019-09-20T00:00:00Z	fall	2019
OmyAC19ROGR_5913	2019-09-23T00:00:00Z	fall	2019
OmyAC19ROGR_6016	2019-10-02T00:00:00Z	fall	2019
OmyAC19ROGR_6017	2019-10-02T00:00:00Z	fall	2019
OmyAC19ROGR_6128	2019-10-14T00:00:00Z	fall	2019
OmyAC19ROGR_6140	2019-10-16T00:00:00Z	fall	2019
OmyJC19ROGR_0003	2019-08-14T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0004	2019-08-14T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0005	2019-08-14T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0006	2019-08-14T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0007	2019-08-14T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0008	2019-08-14T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0011	2019-08-14T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0012	2019-08-14T00:00:00Z	halfpounder	2019
